var_name,label,var_lower,label_lower
R06_AX0307T_08,R06_AX0307T_08: Considered switching from traditional cigars to hookahs,r06_ax0307t_08,r06_ax0307t_08: considered switching from traditional cigars to hookahs
R06_AX0307T_09,R06_AX0307T_09: Considered switching from traditional cigars to snus,r06_ax0307t_09,r06_ax0307t_09: considered switching from traditional cigars to snus
R06_AX0307T_10,R06_AX0307T_10: Considered switching from traditional cigars to smokeless tobacc,r06_ax0307t_10,r06_ax0307t_10: considered switching from traditional cigars to smokeless tobacc
R06_AX0307T_11,R06_AX0307T_11: Considered switching from traditional cigars to IQOS,r06_ax0307t_11,r06_ax0307t_11: considered switching from traditional cigars to iqos
R06_AX0307G_01,R06_AX0307G_01: Have not considered switching from cigarillos to another product,r06_ax0307g_01,r06_ax0307g_01: have not considered switching from cigarillos to another product
R06_AX0307G_02,R06_AX0307G_02: Considered switching from cigarillos to cigarettes,r06_ax0307g_02,r06_ax0307g_02: considered switching from cigarillos to cigarettes
R06_AX0307G_03,R06_AX0307G_03: Considered switching from cigarillos to e-cigarettes or other el,r06_ax0307g_03,r06_ax0307g_03: considered switching from cigarillos to e-cigarettes or other el
R06_AX0307G_04,R06_AX0307G_04: Considered switching from cigarillos to traditional cigars,r06_ax0307g_04,r06_ax0307g_04: considered switching from cigarillos to traditional cigars
R06_AX0307G_06,R06_AX0307G_06: Considered switching from cigarillos to filtered cigars,r06_ax0307g_06,r06_ax0307g_06: considered switching from cigarillos to filtered cigars
R06_AX0307G_07,R06_AX0307G_07: Considered switching from cigarillos to pipes,r06_ax0307g_07,r06_ax0307g_07: considered switching from cigarillos to pipes
R06_AX0307G_08,R06_AX0307G_08: Considered switching from cigarillos to hookahs,r06_ax0307g_08,r06_ax0307g_08: considered switching from cigarillos to hookahs
R06_AX0307G_09,R06_AX0307G_09: Considered switching from cigarillos to snus,r06_ax0307g_09,r06_ax0307g_09: considered switching from cigarillos to snus
R06_AX0307G_10,R06_AX0307G_10: Considered switching from cigarillos to smokeless tobacco,r06_ax0307g_10,r06_ax0307g_10: considered switching from cigarillos to smokeless tobacco
R06_AX0307G_11,R06_AX0307G_11: Considered switching from cigarillos to IQOS,r06_ax0307g_11,r06_ax0307g_11: considered switching from cigarillos to iqos
R06_AX0307F_01,R06_AX0307F_01: Have not considered switching from filtered cigars to another pr,r06_ax0307f_01,r06_ax0307f_01: have not considered switching from filtered cigars to another pr
R06_AX0307F_02,R06_AX0307F_02: Considered switching from filtered cigars to cigarettes,r06_ax0307f_02,r06_ax0307f_02: considered switching from filtered cigars to cigarettes
R06_AX0307F_03,R06_AX0307F_03: Considered switching from filtered cigars to e-cigarettes or oth,r06_ax0307f_03,r06_ax0307f_03: considered switching from filtered cigars to e-cigarettes or oth
R06_AX0307F_04,R06_AX0307F_04: Considered switching from filtered cigars to traditional cigars,r06_ax0307f_04,r06_ax0307f_04: considered switching from filtered cigars to traditional cigars
R06_AX0307F_05,R06_AX0307F_05: Considered switching from filtered cigars to cigarillos,r06_ax0307f_05,r06_ax0307f_05: considered switching from filtered cigars to cigarillos
R06_AX0307F_07,R06_AX0307F_07: Considered switching from filtered cigars to pipes,r06_ax0307f_07,r06_ax0307f_07: considered switching from filtered cigars to pipes
R06_AX0307F_08,R06_AX0307F_08: Considered switching from filtered cigars to hookahs,r06_ax0307f_08,r06_ax0307f_08: considered switching from filtered cigars to hookahs
R06_AX0307F_09,R06_AX0307F_09: Considered switching from filtered cigars to snus,r06_ax0307f_09,r06_ax0307f_09: considered switching from filtered cigars to snus
R06_AX0307F_10,R06_AX0307F_10: Considered switching from filtered cigars to smokeless tobacco,r06_ax0307f_10,r06_ax0307f_10: considered switching from filtered cigars to smokeless tobacco
R06_AX0307F_11,R06_AX0307F_11: Considered switching from filtered cigars to IQOS,r06_ax0307f_11,r06_ax0307f_11: considered switching from filtered cigars to iqos
R06_AX0307P_01,R06_AX0307P_01: Have not considered switching from pipes to another product,r06_ax0307p_01,r06_ax0307p_01: have not considered switching from pipes to another product
R06_AX0307P_02,R06_AX0307P_02: Considered switching from pipes to cigarettes,r06_ax0307p_02,r06_ax0307p_02: considered switching from pipes to cigarettes
R06_AX0307P_03,R06_AX0307P_03: Considered switching from pipes to e-cigarettes or other electro,r06_ax0307p_03,r06_ax0307p_03: considered switching from pipes to e-cigarettes or other electro
R06_AX0307P_04,R06_AX0307P_04: Considered switching from pipes to traditional cigars,r06_ax0307p_04,r06_ax0307p_04: considered switching from pipes to traditional cigars
R06_AX0307P_05,R06_AX0307P_05: Considered switching from pipes to cigarillos,r06_ax0307p_05,r06_ax0307p_05: considered switching from pipes to cigarillos
R06_AX0307P_06,R06_AX0307P_06: Considered switching from pipes to filtered cigars,r06_ax0307p_06,r06_ax0307p_06: considered switching from pipes to filtered cigars
R06_AX0307P_08,R06_AX0307P_08: Considered switching from pipes to hookahs,r06_ax0307p_08,r06_ax0307p_08: considered switching from pipes to hookahs
R06_AX0307P_09,R06_AX0307P_09: Considered switching from pipes to snus,r06_ax0307p_09,r06_ax0307p_09: considered switching from pipes to snus
R06_AX0307P_10,R06_AX0307P_10: Considered switching from pipes to smokeless tobacco,r06_ax0307p_10,r06_ax0307p_10: considered switching from pipes to smokeless tobacco
R06_AX0307P_11,R06_AX0307P_11: Considered switching from pipes to IQOS,r06_ax0307p_11,r06_ax0307p_11: considered switching from pipes to iqos
R06_AX0307H_01,R06_AX0307H_01: Have not considered switching from hookahs to another product,r06_ax0307h_01,r06_ax0307h_01: have not considered switching from hookahs to another product
R06_AX0307H_02,R06_AX0307H_02: Considered switching from hookahs to cigarettes,r06_ax0307h_02,r06_ax0307h_02: considered switching from hookahs to cigarettes
R06_AX0307H_03,R06_AX0307H_03: Considered switching from hookahs to e-cigarettes or other elect,r06_ax0307h_03,r06_ax0307h_03: considered switching from hookahs to e-cigarettes or other elect
R06_AX0307H_04,R06_AX0307H_04: Considered switching from hookahs to traditional cigars,r06_ax0307h_04,r06_ax0307h_04: considered switching from hookahs to traditional cigars
R06_AX0307H_05,R06_AX0307H_05: Considered switching from hookahs to cigarillos,r06_ax0307h_05,r06_ax0307h_05: considered switching from hookahs to cigarillos
R06_AX0307H_06,R06_AX0307H_06: Considered switching from hookahs to filtered cigars,r06_ax0307h_06,r06_ax0307h_06: considered switching from hookahs to filtered cigars
R06_AX0307H_07,R06_AX0307H_07: Considered switching from hookahs to pipes,r06_ax0307h_07,r06_ax0307h_07: considered switching from hookahs to pipes
R06_AX0307H_09,R06_AX0307H_09: Considered switching from hookahs to snus,r06_ax0307h_09,r06_ax0307h_09: considered switching from hookahs to snus
R06_AX0307H_10,R06_AX0307H_10: Considered switching from hookahs to smokeless tobacco,r06_ax0307h_10,r06_ax0307h_10: considered switching from hookahs to smokeless tobacco
R06_AX0307H_11,R06_AX0307H_11: Considered switching from hookahs to IQOS,r06_ax0307h_11,r06_ax0307h_11: considered switching from hookahs to iqos
R06_AX0307U_01,R06_AX0307U_01: Have not considered switching from snus to another product,r06_ax0307u_01,r06_ax0307u_01: have not considered switching from snus to another product
R06_AX0307U_02,R06_AX0307U_02: Considered switching from snus to cigarettes,r06_ax0307u_02,r06_ax0307u_02: considered switching from snus to cigarettes
R06_AX0307U_03,R06_AX0307U_03: Considered switching from snus to e-cigarettes or other electron,r06_ax0307u_03,r06_ax0307u_03: considered switching from snus to e-cigarettes or other electron
R06_AX0307U_04,R06_AX0307U_04: Considered switching from snus to traditional cigars,r06_ax0307u_04,r06_ax0307u_04: considered switching from snus to traditional cigars
R06_AX0307U_05,R06_AX0307U_05: Considered switching from snus to cigarillos,r06_ax0307u_05,r06_ax0307u_05: considered switching from snus to cigarillos
R06_AX0307U_06,R06_AX0307U_06: Considered switching from snus to filtered cigars,r06_ax0307u_06,r06_ax0307u_06: considered switching from snus to filtered cigars
R06_AX0307U_07,R06_AX0307U_07: Considered switching from snus to pipes,r06_ax0307u_07,r06_ax0307u_07: considered switching from snus to pipes
R06_AX0307U_08,R06_AX0307U_08: Considered switching from snus to hookahs,r06_ax0307u_08,r06_ax0307u_08: considered switching from snus to hookahs
R06_AX0307U_10,R06_AX0307U_10: Considered switching from snus to smokeless tobacco,r06_ax0307u_10,r06_ax0307u_10: considered switching from snus to smokeless tobacco
R06_AX0307U_11,R06_AX0307U_11: Considered switching from snus to IQOS,r06_ax0307u_11,r06_ax0307u_11: considered switching from snus to iqos
R06_AX0307S_01,R06_AX0307S_01: Have not considered switching from smokeless tobacco to another,r06_ax0307s_01,r06_ax0307s_01: have not considered switching from smokeless tobacco to another
R06_AX0307S_02,R06_AX0307S_02: Considered switching from smokeless tobacco to cigarettes,r06_ax0307s_02,r06_ax0307s_02: considered switching from smokeless tobacco to cigarettes
R06_AX0307S_03,R06_AX0307S_03: Considered switching from smokeless tobacco to e-cigarettes or o,r06_ax0307s_03,r06_ax0307s_03: considered switching from smokeless tobacco to e-cigarettes or o
R06_AX0307S_04,R06_AX0307S_04: Considered switching from smokeless tobacco to traditional cigar,r06_ax0307s_04,r06_ax0307s_04: considered switching from smokeless tobacco to traditional cigar
R06_AX0307S_05,R06_AX0307S_05: Considered switching from smokeless tobacco to cigarillos,r06_ax0307s_05,r06_ax0307s_05: considered switching from smokeless tobacco to cigarillos
R06_AX0307S_06,R06_AX0307S_06: Considered switching from smokeless tobacco to filtered cigars,r06_ax0307s_06,r06_ax0307s_06: considered switching from smokeless tobacco to filtered cigars
R06_AX0307S_07,R06_AX0307S_07: Considered switching from smokeless tobacco to pipes,r06_ax0307s_07,r06_ax0307s_07: considered switching from smokeless tobacco to pipes
R06_AX0307S_08,R06_AX0307S_08: Considered switching from smokeless tobacco to hookahs,r06_ax0307s_08,r06_ax0307s_08: considered switching from smokeless tobacco to hookahs
R06_AX0307S_09,R06_AX0307S_09: Considered switching from smokeless tobacco to snus,r06_ax0307s_09,r06_ax0307s_09: considered switching from smokeless tobacco to snus
R06_AX0307S_11,R06_AX0307S_11: Considered switching from smokeless tobacco to IQOS,r06_ax0307s_11,r06_ax0307s_11: considered switching from smokeless tobacco to iqos
R06_AN0010E,R06_AN0010E: Consider yourself to be addicted to electronic nicotine products,r06_an0010e,r06_an0010e: consider yourself to be addicted to electronic nicotine products
R06_AN0015E,R06_AN0015E: Has strong cravings to use electronic nicotine products,r06_an0015e,r06_an0015e: has strong cravings to use electronic nicotine products
R06_AN0020E,R06_AN0020E: Felt like you really needed to use electronic nicotine products,r06_an0020e,r06_an0020e: felt like you really needed to use electronic nicotine products
R06_AN0055E,R06_AN0055E: Level of agreement: Finds self reaching for electronic nicotine pro,r06_an0055e,r06_an0055e: level of agreement: finds self reaching for electronic nicotine pro
R06_AN0025E_RANDOM_01,R06_AN0025E_RANDOM_01: AN0025E series random question 1,r06_an0025e_random_01,r06_an0025e_random_01: an0025e series random question 1
R06_AN0025E_RANDOM_02,R06_AN0025E_RANDOM_02: AN0025E series random question 2,r06_an0025e_random_02,r06_an0025e_random_02: an0025e series random question 2
R06_AN0025E_RANDOM_03,R06_AN0025E_RANDOM_03: AN0025E series random question 3,r06_an0025e_random_03,r06_an0025e_random_03: an0025e series random question 3
R06_AN0025E_RANDOM_04,R06_AN0025E_RANDOM_04: AN0025E series random question 4,r06_an0025e_random_04,r06_an0025e_random_04: an0025e series random question 4
R06_AN0025E_RANDOM_05,R06_AN0025E_RANDOM_05: AN0025E series random question 5,r06_an0025e_random_05,r06_an0025e_random_05: an0025e series random question 5
R06_AN0025E_RANDOM_06,R06_AN0025E_RANDOM_06: AN0025E series random question 6,r06_an0025e_random_06,r06_an0025e_random_06: an0025e series random question 6
R06_AN0025E_RANDOM_07,R06_AN0025E_RANDOM_07: AN0025E series random question 7,r06_an0025e_random_07,r06_an0025e_random_07: an0025e series random question 7
R06_AN0025E_RANDOM_08,R06_AN0025E_RANDOM_08: AN0025E series random question 8,r06_an0025e_random_08,r06_an0025e_random_08: an0025e series random question 8
R06_AN0025E_RANDOM_09,R06_AN0025E_RANDOM_09: AN0025E series random question 9,r06_an0025e_random_09,r06_an0025e_random_09: an0025e series random question 9
R06_AN0025E_RANDOM_10,R06_AN0025E_RANDOM_10: AN0025E series random question 10,r06_an0025e_random_10,r06_an0025e_random_10: an0025e series random question 10
R06_AN0025E_RANDOM_11,R06_AN0025E_RANDOM_11: AN0025E series random question 11,r06_an0025e_random_11,r06_an0025e_random_11: an0025e series random question 11
R06_AN0025E_RANDOM_12,R06_AN0025E_RANDOM_12: AN0025E series random question 12,r06_an0025e_random_12,r06_an0025e_random_12: an0025e series random question 12
R06_AN0025E_RANDOM_13,R06_AN0025E_RANDOM_13: AN0025E series random question 13,r06_an0025e_random_13,r06_an0025e_random_13: an0025e series random question 13
R06_AN0025E_RANDOM_14,R06_AN0025E_RANDOM_14: AN0025E series random question 14,r06_an0025e_random_14,r06_an0025e_random_14: an0025e series random question 14
R06_AN0025E_RANDOM_15,R06_AN0025E_RANDOM_15: AN0025E series random question 15,r06_an0025e_random_15,r06_an0025e_random_15: an0025e series random question 15
R06_AN0025E,R06_AN0025E: Level of agreement: Frequently crave electronic nicotine products,r06_an0025e,r06_an0025e: level of agreement: frequently crave electronic nicotine products
R06_AN0030E,R06_AN0030E: Level of agreement: Urges keep getting stronger if don't/still have,r06_an0030e,r06_an0030e: level of agreement: urges keep getting stronger if don't/still have
R06_AN0035E,R06_AN0035E: Level of agreement: Electronic nicotine products control me,r06_an0035e,r06_an0035e: level of agreement: electronic nicotine products control me
R06_AN0045E,R06_AN0045E: Level of agreement: My electronic nicotine product use is out of co,r06_an0045e,r06_an0045e: level of agreement: my electronic nicotine product use is out of co
R06_AN0060E,R06_AN0060E: Level of agreement: Usually want to use electronic nicotine product,r06_an0060e,r06_an0060e: level of agreement: usually want to use electronic nicotine product
R06_AN0065E,R06_AN0065E: Level of agreement: Can only go a couple of hours without using ele,r06_an0065e,r06_an0065e: level of agreement: can only go a couple of hours without using ele
R06_AN0050E,R06_AN0050E: Level of agreement: Frequently use electronic nicotine products wit,r06_an0050e,r06_an0050e: level of agreement: frequently use electronic nicotine products wit
R06_AN0070E,R06_AN0070E: Level of agreement: Using electronic nicotine products really helps,r06_an0070e,r06_an0070e: level of agreement: using electronic nicotine products really helps
R06_AN0075E,R06_AN0075E: Level of agreement: Using electronic nicotine products helps me thi,r06_an0075e,r06_an0075e: level of agreement: using electronic nicotine products helps me thi
R06_AN0255E,R06_AN0255E: Level of agreement: Most people I spend time with are tobacco users,r06_an0255e,r06_an0255e: level of agreement: most people i spend time with are tobacco users
R06_AN0080E,R06_AN0080E: Level of agreement: Would feel alone without my electronic nicotine,r06_an0080e,r06_an0080e: level of agreement: would feel alone without my electronic nicotine
R06_AN0085E,R06_AN0085E: Level of agreement: Would find it really hard to stop using electro,r06_an0085e,r06_an0085e: level of agreement: would find it really hard to stop using electro
R06_AN0090E,R06_AN0090E: Level of agreement: Would find it hard to stop using electronic nic,r06_an0090e,r06_an0090e: level of agreement: would find it hard to stop using electronic nic
R06_AN0095E,"R06_AN0095E: Level of agreement: After not using e-cigarettes for a while, need",r06_an0095e,"r06_an0095e: level of agreement: after not using e-cigarettes for a while, need"
R06_AN0100E,"R06_AN0100E: Level of agreement: After not using e-cigarettes for a while, need",r06_an0100e,"r06_an0100e: level of agreement: after not using e-cigarettes for a while, need"
R06_AN0110E,R06_AN0110E: Do you believe that electronic nicotine products is causing/caused,r06_an0110e,r06_an0110e: do you believe that electronic nicotine products is causing/caused
R06_AN0813E,"R06_AN0813E: In past 12 months, found it difficult to keep from using electronic",r06_an0813e,"r06_an0813e: in past 12 months, found it difficult to keep from using electronic"
R06_AN0812E,"R06_AN0812E: In past 12 months, gave up or cut down on activities that were enjo",r06_an0812e,"r06_an0812e: in past 12 months, gave up or cut down on activities that were enjo"
R06_AN0105E,R06_AN0105E: Have you tried to quit electronic nicotine products in the past 12,r06_an0105e,r06_an0105e: have you tried to quit electronic nicotine products in the past 12
R06_AN0334E,"R06_AN0334E: In the past 12 months, tried to quit by gradually cutting back on u",r06_an0334e,"r06_an0334e: in the past 12 months, tried to quit by gradually cutting back on u"
R06_AN0115E,"R06_AN0115E: In past 12 months, number of times tried to quit using electronic n",r06_an0115e,"r06_an0115e: in past 12 months, number of times tried to quit using electronic n"
R06_AN0120E,"R06_AN0120E: In past 12 months, stopped using electronic nicotine products for o",r06_an0120e,"r06_an0120e: in past 12 months, stopped using electronic nicotine products for o"
R06_AN0125E,"R06_AN0125E: In past 12 months, how many times you stopped using electronic nico",r06_an0125e,"r06_an0125e: in past 12 months, how many times you stopped using electronic nico"
R06_AN0256E,"R06_AN0256E: In past 12 months, stopped using electronic nicotine products more",r06_an0256e,"r06_an0256e: in past 12 months, stopped using electronic nicotine products more"
R06_AN0130E_NN,"R06_AN0130E_NN: In past 12 months, length of time you stopped using electronic n",r06_an0130e_nn,"r06_an0130e_nn: in past 12 months, length of time you stopped using electronic n"
R06_AN0130E_UN,"R06_AN0130E_UN: In past 12 months, length of time you stopped using electronic n",r06_an0130e_un,"r06_an0130e_un: in past 12 months, length of time you stopped using electronic n"
R06_AN0300E,"R06_AN0300E: In past 12 months, length of time stopped using electronic nicotine",r06_an0300e,"r06_an0300e: in past 12 months, length of time stopped using electronic nicotine"
R06_AN0135E,R06_AN0135E: Approximate end date of last electronic nicotine product quit attem,r06_an0135e,r06_an0135e: approximate end date of last electronic nicotine product quit attem
R06_AN0135E_VALUE_INFO,R06_AN0135E_VALUE_INFO: Type of response provided for R06_AN0135E,r06_an0135e_value_info,r06_an0135e_value_info: type of response provided for r06_an0135e
R06_AN0140E,"R06_AN0140E: In past 12 months, was the duration of last quit attempt reported t",r06_an0140e,"r06_an0140e: in past 12 months, was the duration of last quit attempt reported t"
R06_AN0257E,"R06_AN0257E: In past 12 months, time since completely quit using electronic nico",r06_an0257e,"r06_an0257e: in past 12 months, time since completely quit using electronic nico"
R06_AN0145E_NN,"R06_AN0145E_NN: In past 12 months, longest time period for which you stopped usi",r06_an0145e_nn,"r06_an0145e_nn: in past 12 months, longest time period for which you stopped usi"
R06_AN0145E_UN,"R06_AN0145E_UN: In past 12 months, longest time period for which you stopped usi",r06_an0145e_un,"r06_an0145e_un: in past 12 months, longest time period for which you stopped usi"
R06_AN0305E,"R06_AN0305E: In past 12 months, longest time you stopped using electronic nicoti",r06_an0305e,"r06_an0305e: in past 12 months, longest time you stopped using electronic nicoti"
R06_AN0210E,"R06_AN0210E: In past 12 months, relied on support of friends and family to help",r06_an0210e,"r06_an0210e: in past 12 months, relied on support of friends and family to help"
R06_AN0215E,"R06_AN0215E: In past 12 months, used counseling, telephone help line, books, pam",r06_an0215e,"r06_an0215e: in past 12 months, used counseling, telephone help line, books, pam"
R06_AX0505E,"R06_AX0505E: In past 12 months, used an app on a tablet computer or smartphone t",r06_ax0505e,"r06_ax0505e: in past 12 months, used an app on a tablet computer or smartphone t"
R06_AN0225E_01,R06_AN0225E_01: Used a different tobacco product to help quit using electronic n,r06_an0225e_01,r06_an0225e_01: used a different tobacco product to help quit using electronic n
R06_AN0225E_02,R06_AN0225E_02: Used a different tobacco product to help quit using electronic n,r06_an0225e_02,r06_an0225e_02: used a different tobacco product to help quit using electronic n
R06_AN0225E_04,R06_AN0225E_04: Used a different tobacco product to help quit using electronic n,r06_an0225e_04,r06_an0225e_04: used a different tobacco product to help quit using electronic n
R06_AN0225E_05,R06_AN0225E_05: Used a different tobacco product to help quit using electronic n,r06_an0225e_05,r06_an0225e_05: used a different tobacco product to help quit using electronic n
R06_AN0225E_06,R06_AN0225E_06: Used a different tobacco product to help quit using electronic n,r06_an0225e_06,r06_an0225e_06: used a different tobacco product to help quit using electronic n
R06_AN0225E_07,R06_AN0225E_07: Used a different tobacco product to help quit using electronic n,r06_an0225e_07,r06_an0225e_07: used a different tobacco product to help quit using electronic n
R06_AN0225E_08,R06_AN0225E_08: Used a different tobacco product to help quit using electronic n,r06_an0225e_08,r06_an0225e_08: used a different tobacco product to help quit using electronic n
R06_AN0225E_09,R06_AN0225E_09: Used a different tobacco product to help quit using electronic n,r06_an0225e_09,r06_an0225e_09: used a different tobacco product to help quit using electronic n
R06_AN0225E_10,R06_AN0225E_10: Used a different tobacco product to help quit using electronic n,r06_an0225e_10,r06_an0225e_10: used a different tobacco product to help quit using electronic n
R06_AN0225E_11,R06_AN0225E_11: Used a different tobacco product to help quit using electronic n,r06_an0225e_11,r06_an0225e_11: used a different tobacco product to help quit using electronic n
R06_AN0225E_12,R06_AN0225E_12: Used a different tobacco product to help quit using electronic n,r06_an0225e_12,r06_an0225e_12: used a different tobacco product to help quit using electronic n
R06_AN0330_12ME,"R06_AN0330_12ME: In past 12 months, used a nicotine patch, gum, inhaler, nasal s",r06_an0330_12me,"r06_an0330_12me: in past 12 months, used a nicotine patch, gum, inhaler, nasal s"
R06_AN0161E_01,R06_AN0161E_01: Type of nicotine replacement therapy product used in past 12 mon,r06_an0161e_01,r06_an0161e_01: type of nicotine replacement therapy product used in past 12 mon
R06_AN0161E_02,R06_AN0161E_02: Type of nicotine replacement therapy product used in past 12 mon,r06_an0161e_02,r06_an0161e_02: type of nicotine replacement therapy product used in past 12 mon
R06_AN0161E_03,R06_AN0161E_03: Type of nicotine replacement therapy product used in past 12 mon,r06_an0161e_03,r06_an0161e_03: type of nicotine replacement therapy product used in past 12 mon
R06_AN0161E_04,R06_AN0161E_04: Type of nicotine replacement therapy product used in past 12 mon,r06_an0161e_04,r06_an0161e_04: type of nicotine replacement therapy product used in past 12 mon
R06_AN0161E_05,R06_AN0161E_05: Type of nicotine replacement therapy product used in past 12 mon,r06_an0161e_05,r06_an0161e_05: type of nicotine replacement therapy product used in past 12 mon
R06_AN0150E,"R06_AN0150E: In past 12 months, used a nicotine patch, gum, inhaler, nasal spray",r06_an0150e,"r06_an0150e: in past 12 months, used a nicotine patch, gum, inhaler, nasal spray"
R06_AN0155E,"R06_AN0155E: Used a nicotine patch, gum, inhaler, nasal spray or lozenge to quit",r06_an0155e,"r06_an0155e: used a nicotine patch, gum, inhaler, nasal spray or lozenge to quit"
R06_AN0811E,"R06_AN0811E: Used a nicotine patch, gum, inhaler, nasal spray or lozenge to reli",r06_an0811e,"r06_an0811e: used a nicotine patch, gum, inhaler, nasal spray or lozenge to reli"
R06_AN0160E_01,R06_AN0160E_01: NRT product used last time tried to quit using electronic nicoti,r06_an0160e_01,r06_an0160e_01: nrt product used last time tried to quit using electronic nicoti
R06_AN0160E_02,R06_AN0160E_02: NRT product used last time tried to quit using electronic nicoti,r06_an0160e_02,r06_an0160e_02: nrt product used last time tried to quit using electronic nicoti
R06_AN0160E_03,R06_AN0160E_03: NRT product used last time tried to quit using electronic nicoti,r06_an0160e_03,r06_an0160e_03: nrt product used last time tried to quit using electronic nicoti
R06_AN0160E_04,R06_AN0160E_04: NRT product used last time tried to quit using electronic nicoti,r06_an0160e_04,r06_an0160e_04: nrt product used last time tried to quit using electronic nicoti
R06_AN0160E_05,R06_AN0160E_05: NRT product used last time tried to quit using electronic nicoti,r06_an0160e_05,r06_an0160e_05: nrt product used last time tried to quit using electronic nicoti
R06_AN0160E_06,R06_AN0160E_06: NRT product used last time tried to quit using electronic nicoti,r06_an0160e_06,r06_an0160e_06: nrt product used last time tried to quit using electronic nicoti
R06_AN0165E_NN,R06_AN0165E_NN: Length of time used NRT during last electronic nicotine products,r06_an0165e_nn,r06_an0165e_nn: length of time used nrt during last electronic nicotine products
R06_AN0165E_UN,R06_AN0165E_UN: Length of time used NRT during last electronic nicotine products,r06_an0165e_un,r06_an0165e_un: length of time used nrt during last electronic nicotine products
R06_AN0170E,"R06_AN0170E: Currently using nicotine patch, gum, inhaler, nasal spray, or lozen",r06_an0170e,"r06_an0170e: currently using nicotine patch, gum, inhaler, nasal spray, or lozen"
R06_AN0251E_NN,R06_AN0251E_NN: How long been using NRT - Number (past 12 month electronic nicot,r06_an0251e_nn,r06_an0251e_nn: how long been using nrt - number (past 12 month electronic nicot
R06_AN0251E_UN,R06_AN0251E_UN: How long been using NRT - Unit (past 12 month electronic nicotin,r06_an0251e_un,r06_an0251e_un: how long been using nrt - unit (past 12 month electronic nicotin
R06_AN0347E,R06_AN0347E: When last removed a nicotine patch (current or recent former establ,r06_an0347e,r06_an0347e: when last removed a nicotine patch (current or recent former establ
R06_AN0348E,R06_AN0348E: Number of hours since you removed a nicotine patch (current or rece,r06_an0348e,r06_an0348e: number of hours since you removed a nicotine patch (current or rece
R06_AN0349E,R06_AN0349E: Strength of nicotine patch last used (current or recent former esta,r06_an0349e,r06_an0349e: strength of nicotine patch last used (current or recent former esta
R06_AN0375E_NN,R06_AN0375E_NN: How long ago did you stop using the nicotine patch - Number,r06_an0375e_nn,r06_an0375e_nn: how long ago did you stop using the nicotine patch - number
R06_AN0375E_UN,R06_AN0375E_UN: How long ago did you stop using the nicotine patch - Unit,r06_an0375e_un,r06_an0375e_un: how long ago did you stop using the nicotine patch - unit
R06_AN0357E,"R06_AN0357E: When you last used nicotine gum, inhaler, nasal spray, or lozenge (",r06_an0357e,"r06_an0357e: when you last used nicotine gum, inhaler, nasal spray, or lozenge ("
R06_AN0358E,"R06_AN0358E: Time period of day when you last used nicotine gum, inhaler, nasal",r06_an0358e,"r06_an0358e: time period of day when you last used nicotine gum, inhaler, nasal"
R06_AN0359E,"R06_AN0359E: Number of nicotine patches, gum, inhaler, nasal spray, or lozenges",r06_an0359e,"r06_an0359e: number of nicotine patches, gum, inhaler, nasal spray, or lozenges"
R06_AN0385E_NN,"R06_AN0385E_NN: How long ago did you stop using nicotine gum, inhaler, spray, or",r06_an0385e_nn,"r06_an0385e_nn: how long ago did you stop using nicotine gum, inhaler, spray, or"
R06_AN0385E_UN,"R06_AN0385E_UN: How long ago did you stop using nicotine gum, inhaler, spray, or",r06_an0385e_un,"r06_an0385e_un: how long ago did you stop using nicotine gum, inhaler, spray, or"
R06_AN0331_12ME,"R06_AN0331_12ME: In past 12 months, used prescription drug: Chantix, varenicline",r06_an0331_12me,"r06_an0331_12me: in past 12 months, used prescription drug: chantix, varenicline"
R06_AN0180E,"R06_AN0180E: In past 12 months, used a prescription drug the last time tried to",r06_an0180e,"r06_an0180e: in past 12 months, used a prescription drug the last time tried to"
R06_AN0185E,R06_AN0185E: Used a prescription drug to quit using electronic nicotine products,r06_an0185e,r06_an0185e: used a prescription drug to quit using electronic nicotine products
R06_AN0190E_01,R06_AN0190E_01: Prescription drug used the last time tried to quit/when quit usi,r06_an0190e_01,r06_an0190e_01: prescription drug used the last time tried to quit/when quit usi
R06_AN0190E_02,R06_AN0190E_02: Prescription drug used the last time tried to quit/when quit usi,r06_an0190e_02,r06_an0190e_02: prescription drug used the last time tried to quit/when quit usi
R06_AN0190E_03,R06_AN0190E_03: Prescription drug used the last time tried to quit/when quit usi,r06_an0190e_03,r06_an0190e_03: prescription drug used the last time tried to quit/when quit usi
R06_AN0195E_NN,R06_AN0195E_NN: Length of time used prescription medication during last electron,r06_an0195e_nn,r06_an0195e_nn: length of time used prescription medication during last electron
R06_AN0195E_UN,R06_AN0195E_UN: Length of time used prescription medication during last electron,r06_an0195e_un,r06_an0195e_un: length of time used prescription medication during last electron
R06_AN0200E,R06_AN0200E: Currently using a prescription medication to help quit (past 12 mon,r06_an0200e,r06_an0200e: currently using a prescription medication to help quit (past 12 mon
R06_AN0252E_NN,R06_AN0252E_NN: How long have you been using a prescription drug - Number (past,r06_an0252e_nn,r06_an0252e_nn: how long have you been using a prescription drug - number (past
R06_AN0252E_UN,R06_AN0252E_UN: How long have you been using a prescription drug - Unit (past 12,r06_an0252e_un,r06_an0252e_un: how long have you been using a prescription drug - unit (past 12
