wave,var_name,label,var_lower,label_lower
W7,R07R_A_SEX,R07R_A_SEX: DERIVED - Wave 7 Adult Sex,r07r_a_sex,r07r_a_sex: derived - wave 7 adult sex
W7,R07R_A_SEX_IMP,R07R_A_SEX_IMP: IMPUTED - Wave 7 Adult Gender,r07r_a_sex_imp,r07r_a_sex_imp: imputed - wave 7 adult gender
W7,R07R_A_SEX_IMPFLAG,R07R_A_SEX_IMPFLAG: IMPUTATION FLAG - R07R_A_SEX_IMP,r07r_a_sex_impflag,r07r_a_sex_impflag: imputation flag - r07r_a_sex_imp
W7,R07R_A_HISP,R07R_A_HISP: DERIVED - Wave 7 Adult Hispanic Origin (2 levels),r07r_a_hisp,r07r_a_hisp: derived - wave 7 adult hispanic origin (2 levels)
W7,R07R_A_HISP_IMP,R07R_A_HISP_IMP: IMPUTED - Wave 7 Adult Hispanic Origin (2 levels),r07r_a_hisp_imp,r07r_a_hisp_imp: imputed - wave 7 adult hispanic origin (2 levels)
W7,R07R_A_HISP_IMPFLAG,R07R_A_HISP_IMPFLAG: IMPUTATION FLAG - R07R_A_HISP_IMP,r07r_a_hisp_impflag,r07r_a_hisp_impflag: imputation flag - r07r_a_hisp_imp
W7,R07R_A_RACECAT3,R07R_A_RACECAT3: DERIVED - Recoded race (3 levels),r07r_a_racecat3,r07r_a_racecat3: derived - recoded race (3 levels)
W7,R07R_A_RACECAT3_IMP,R07R_A_RACECAT3_IMP: DERIVED - Recoded Imputed race (3 levels),r07r_a_racecat3_imp,r07r_a_racecat3_imp: derived - recoded imputed race (3 levels)
W7,R07R_A_RACECAT3_IMPFLAG,R07R_A_RACECAT3_IMPFLAG: DERIVED - IMPUTATION FLAG - R07R_A_RACECAT3_IMP,r07r_a_racecat3_impflag,r07r_a_racecat3_impflag: derived - imputation flag - r07r_a_racecat3_imp
W7,R07R_A_BMI,R07R_A_BMI: DERIVED - Body Mass Index,r07r_a_bmi,r07r_a_bmi: derived - body mass index
W7,R07X_CB_REGION,R07X_CB_REGION: DERIVED - Census Region,r07x_cb_region,r07x_cb_region: derived - census region
W7,R07R_A_BIOCOLLECT_BLOOD,R07R_A_BIOCOLLECT_BLOOD: DERIVED - Blood Specimen Collected from Wave 7 adult re,r07r_a_biocollect_blood,r07r_a_biocollect_blood: derived - blood specimen collected from wave 7 adult re
W7,R07R_A_BIOCOLLECT_URINE,R07R_A_BIOCOLLECT_URINE: DERIVED - Urine Specimen Collected from Wave 7 adult re,r07r_a_biocollect_urine,r07r_a_biocollect_urine: derived - urine specimen collected from wave 7 adult re
W7,R07R_A_EVR_CIGS,R07R_A_EVR_CIGS: DERIVED - Wave 7 Adult Ever Cigarette Smoker,r07r_a_evr_cigs,r07r_a_evr_cigs: derived - wave 7 adult ever cigarette smoker
W7,R07R_A_EVR_THRSH_CIGS,R07R_A_EVR_THRSH_CIGS: DERIVED - Wave 7 Adult Cigarette Lifetime Threshold of Us,r07r_a_evr_thrsh_cigs,r07r_a_evr_thrsh_cigs: derived - wave 7 adult cigarette lifetime threshold of us
W7,R07R_A_CUR_ESTD_CIGS,R07R_A_CUR_ESTD_CIGS: DERIVED - Wave 7 Adult Current Established Cigarette Smoke,r07r_a_cur_estd_cigs,r07r_a_cur_estd_cigs: derived - wave 7 adult current established cigarette smoke
W7,R07R_A_CUR_EDSD_CIGS,R07R_A_CUR_EDSD_CIGS: DERIVED - Wave 7 Adult Current Every Day/Some Day (Without,r07r_a_cur_edsd_cigs,r07r_a_cur_edsd_cigs: derived - wave 7 adult current every day/some day (without
W7,R07R_A_EDY_CIGS,R07R_A_EDY_CIGS: DERIVED - Wave 7 Adult Current Every Day Cigarette Smoker,r07r_a_edy_cigs,r07r_a_edy_cigs: derived - wave 7 adult current every day cigarette smoker
W7,R07R_A_SDY_CIGS,R07R_A_SDY_CIGS: DERIVED - Wave 7 Adult Current Some Day Cigarette Smoker,r07r_a_sdy_cigs,r07r_a_sdy_cigs: derived - wave 7 adult current some day cigarette smoker
W7,R07R_A_P30D_CIGS,R07R_A_P30D_CIGS: DERIVED - Wave 7 Adult Past 30 Day Cigarette Smoker,r07r_a_p30d_cigs,r07r_a_p30d_cigs: derived - wave 7 adult past 30 day cigarette smoker
W7,R07R_A_P12M_CIGS,R07R_A_P12M_CIGS: DERIVED - Wave 7 Adult Past 12 Month Cigarette Smokers,r07r_a_p12m_cigs,r07r_a_p12m_cigs: derived - wave 7 adult past 12 month cigarette smokers
W7,R07R_A_NEW_CIGS,R07R_A_NEW_CIGS: DERIVED - Wave 7 Adult Never to Ever Cigarette Smoker,r07r_a_new_cigs,r07r_a_new_cigs: derived - wave 7 adult never to ever cigarette smoker
W7,R07R_A_CUR_EXPR_CIGS,R07R_A_CUR_EXPR_CIGS: DERIVED - Wave 7 Adult Current Experimental Cigarette Smok,r07r_a_cur_expr_cigs,r07r_a_cur_expr_cigs: derived - wave 7 adult current experimental cigarette smok
W7,R07R_A_FMR_ESTD_CIGS,R07R_A_FMR_ESTD_CIGS: DERIVED - Wave 7 Adult Former Established Cigarette Smoker,r07r_a_fmr_estd_cigs,r07r_a_fmr_estd_cigs: derived - wave 7 adult former established cigarette smoker
W7,R07R_A_FMR_EXPR_CIGS,R07R_A_FMR_EXPR_CIGS: DERIVED - Wave 7 Adult Former Experimental Cigarette Smoke,r07r_a_fmr_expr_cigs,r07r_a_fmr_expr_cigs: derived - wave 7 adult former experimental cigarette smoke
W7,R07R_A_PERDAY_P30D_CIGS,R07R_A_PERDAY_P30D_CIGS: DERIVED - Wave 7 Adult Average Number of Cigarettes Smo,r07r_a_perday_p30d_cigs,r07r_a_perday_p30d_cigs: derived - wave 7 adult average number of cigarettes smo
W7,R07R_A_DAYSBRAND_CIGSMFG,R07R_A_DAYSBRAND_CIGSMFG: DERIVED - Wave 7 Adult Number of Days Smoking Regular,r07r_a_daysbrand_cigsmfg,r07r_a_daysbrand_cigsmfg: derived - wave 7 adult number of days smoking regular
W7,R07R_A_PERDAY_EDY_CIGS,R07R_A_PERDAY_EDY_CIGS: DERIVED - Wave 7 Adult Average Number of Cigarettes Smok,r07r_a_perday_edy_cigs,r07r_a_perday_edy_cigs: derived - wave 7 adult average number of cigarettes smok
W7,R07R_A_DAYSBRAND_CIGSRYO,R07R_A_DAYSBRAND_CIGSRYO: DERIVED - Wave 7 Adult Number of Days Smoking Regular,r07r_a_daysbrand_cigsryo,r07r_a_daysbrand_cigsryo: derived - wave 7 adult number of days smoking regular
W7,R07R_A_MNTHSMK_CIGS,R07R_A_MNTHSMK_CIGS: DERIVED - Wave 7 Adult Number of Months Smoked Cigarettes F,r07r_a_mnthsmk_cigs,r07r_a_mnthsmk_cigs: derived - wave 7 adult number of months smoked cigarettes f
W7,R07R_A_PERDAY_FMR_CIGS,R07R_A_PERDAY_FMR_CIGS: DERIVED - Wave 7 Adult Average Number of Cigarettes Smok,r07r_a_perday_fmr_cigs,r07r_a_perday_fmr_cigs: derived - wave 7 adult average number of cigarettes smok
W7,R07R_A_PERDAY_PAST_CIGS,R07R_A_PERDAY_PAST_CIGS: DERIVED - Wave 7 Adult Average Number of Cigarettes Smo,r07r_a_perday_past_cigs,r07r_a_perday_past_cigs: derived - wave 7 adult average number of cigarettes smo
W7,R07R_A_DAYSLASTUSED_CIGS,R07R_A_DAYSLASTUSED_CIGS: DERIVED - Wave 7 Adult Number of Days Since Last Smoke,r07r_a_dayslastused_cigs,r07r_a_dayslastused_cigs: derived - wave 7 adult number of days since last smoke
W7,R07R_A_DAYSQUIT_CIGS,R07R_A_DAYSQUIT_CIGS: DERIVED - Wave 7 Adult Number of Days Since Last Smoked a,r07r_a_daysquit_cigs,r07r_a_daysquit_cigs: derived - wave 7 adult number of days since last smoked a
W7,R07R_A_NUMDAYS_CIGS,R07R_A_NUMDAYS_CIGS: DERIVED - Wave 7 Adult Past 30 Day Cigarette Smoking Freque,r07r_a_numdays_cigs,r07r_a_numdays_cigs: derived - wave 7 adult past 30 day cigarette smoking freque
W7,R07R_A_MINFIRST_CIGS,R07R_A_MINFIRST_CIGS: DERIVED - Wave 7 Adult Number of Minutes From Waking Up to,r07r_a_minfirst_cigs,r07r_a_minfirst_cigs: derived - wave 7 adult number of minutes from waking up to
W7,R07R_A_EVR_EPRODS,R07R_A_EVR_EPRODS: DERIVED - Wave 7 Adult Ever Electronic Nicotine Product User,r07r_a_evr_eprods,r07r_a_evr_eprods: derived - wave 7 adult ever electronic nicotine product user
W7,R07R_A_EVR_THRSH_EPRODS,R07R_A_EVR_THRSH_EPRODS: DERIVED - Wave 7 Adult Electronic Nicotine Product Life,r07r_a_evr_thrsh_eprods,r07r_a_evr_thrsh_eprods: derived - wave 7 adult electronic nicotine product life
W7,R07R_A_CUR_ESTD_EPRODS,R07R_A_CUR_ESTD_EPRODS: DERIVED - Wave 7 Adult Current Established Electronic Ni,r07r_a_cur_estd_eprods,r07r_a_cur_estd_eprods: derived - wave 7 adult current established electronic ni
W7,R07R_A_CUR_EDSD_EPRODS,R07R_A_CUR_EDSD_EPRODS: DERIVED - Wave 7 Adult Current Every Day/Some Day (Witho,r07r_a_cur_edsd_eprods,r07r_a_cur_edsd_eprods: derived - wave 7 adult current every day/some day (witho
W7,R07R_A_EDY_EPRODS,R07R_A_EDY_EPRODS: DERIVED - Wave 7 Adult Current Every Day Electronic Nicotine,r07r_a_edy_eprods,r07r_a_edy_eprods: derived - wave 7 adult current every day electronic nicotine
W7,R07R_A_SDY_EPRODS,R07R_A_SDY_EPRODS: DERIVED - Wave 7 Adult Current Some Day Electronic Nicotine P,r07r_a_sdy_eprods,r07r_a_sdy_eprods: derived - wave 7 adult current some day electronic nicotine p
W7,R07R_A_P30D_EPRODS,R07R_A_P30D_EPRODS: DERIVED - Wave 7 Adult Past 30 Day Electronic Nicotine Produ,r07r_a_p30d_eprods,r07r_a_p30d_eprods: derived - wave 7 adult past 30 day electronic nicotine produ
W7,R07R_A_P12M_EPRODS,R07R_A_P12M_EPRODS: DERIVED - Wave 7 Adult Past 12 Month E-Product Users,r07r_a_p12m_eprods,r07r_a_p12m_eprods: derived - wave 7 adult past 12 month e-product users
W7,R07R_A_NEW_EPRODS,R07R_A_NEW_EPRODS: DERIVED - Wave 7 Adult Never to Ever Electronic Nicotine Prod,r07r_a_new_eprods,r07r_a_new_eprods: derived - wave 7 adult never to ever electronic nicotine prod
W7,R07R_A_CUR_EXPR_EPRODS,R07R_A_CUR_EXPR_EPRODS: DERIVED - Wave 7 Adult Current Experimental Electronic N,r07r_a_cur_expr_eprods,r07r_a_cur_expr_eprods: derived - wave 7 adult current experimental electronic n
W7,R07R_A_FMR_ESTD_EPRODS,R07R_A_FMR_ESTD_EPRODS: DERIVED - Wave 7 Adult Former Established Electronic Nic,r07r_a_fmr_estd_eprods,r07r_a_fmr_estd_eprods: derived - wave 7 adult former established electronic nic
W7,R07R_A_FMR_EXPR_EPRODS,R07R_A_FMR_EXPR_EPRODS: DERIVED - Wave 7 Adult Former Experimental Electronic Ni,r07r_a_fmr_expr_eprods,r07r_a_fmr_expr_eprods: derived - wave 7 adult former experimental electronic ni
W7,R07R_A_DAYSBRAND_EPRODS,R07R_A_DAYSBRAND_EPRODS: DERIVED - Wave 7 Adult Number of Days Using Regular Bra,r07r_a_daysbrand_eprods,r07r_a_daysbrand_eprods: derived - wave 7 adult number of days using regular bra
W7,R07R_A_MINFIRST_EPRODS,R07R_A_MINFIRST_EPRODS: DERIVED - Wave 7 Adult Number of Minutes From Waking Up,r07r_a_minfirst_eprods,r07r_a_minfirst_eprods: derived - wave 7 adult number of minutes from waking up
W7,R07R_A_DAYSLASTUSED_EPRODS,R07R_A_DAYSLASTUSED_EPRODS: DERIVED - Wave 7 Adult Number of Days Since Last Use,r07r_a_dayslastused_eprods,r07r_a_dayslastused_eprods: derived - wave 7 adult number of days since last use
W7,R07R_A_DAYSQUIT_EPRODS,R07R_A_DAYSQUIT_EPRODS: DERIVED - Wave 7 Adult Number of Days Since Last Used an,r07r_a_daysquit_eprods,r07r_a_daysquit_eprods: derived - wave 7 adult number of days since last used an
W7,R07R_A_NUMDAYS_EPRODS,R07R_A_NUMDAYS_EPRODS: DERIVED - Wave 7 Adult Past 30 Day E-Product Use Frequenc,r07r_a_numdays_eprods,r07r_a_numdays_eprods: derived - wave 7 adult past 30 day e-product use frequenc
W7,R07R_A_BLUNTONLY,R07R_A_BLUNTONLY: DERIVED - Wave 7 Adult Blunt Only User of Any Cigar Type,r07r_a_bluntonly,r07r_a_bluntonly: derived - wave 7 adult blunt only user of any cigar type
W7,R07R_A_CUR_BLUNTONLY,R07R_A_CUR_BLUNTONLY: DERIVED - Wave 7 Adult Current Blunt Only User of Any Ciga,r07r_a_cur_bluntonly,r07r_a_cur_bluntonly: derived - wave 7 adult current blunt only user of any ciga
W7,R07R_A_FMR_BLUNTONLY,R07R_A_FMR_BLUNTONLY: DERIVED - Wave 7 Adult Former Blunt Only User,r07r_a_fmr_bluntonly,r07r_a_fmr_bluntonly: derived - wave 7 adult former blunt only user
W7,R07R_A_NEW_BLUNTONLY,R07R_A_NEW_BLUNTONLY: DERIVED - Wave 7 Adult Never to Ever Blunt Only User,r07r_a_new_bluntonly,r07r_a_new_bluntonly: derived - wave 7 adult never to ever blunt only user
W7,R07R_A_CUR_BTRAD,R07R_A_CUR_BTRAD: DERIVED - Wave 7 Adult Current Traditional Cigar as Blunt Only,r07r_a_cur_btrad,r07r_a_cur_btrad: derived - wave 7 adult current traditional cigar as blunt only
W7,R07R_A_DAYSLASTUSED_BTRAD,R07R_A_DAYSLASTUSED_BTRAD: DERIVED - Wave 7 Adult Number of Days Since Last Smok,r07r_a_dayslastused_btrad,r07r_a_dayslastused_btrad: derived - wave 7 adult number of days since last smok
W7,R07R_A_DAYSQUIT_BTRAD,R07R_A_DAYSQUIT_BTRAD: DERIVED - Wave 7 Adult Number of Days Since Last Smoked T,r07r_a_daysquit_btrad,r07r_a_daysquit_btrad: derived - wave 7 adult number of days since last smoked t
W7,R07R_A_CUR_BRILLO,R07R_A_CUR_BRILLO: DERIVED - Wave 7 Adult Current Cigarillo as Blunt Only User,r07r_a_cur_brillo,r07r_a_cur_brillo: derived - wave 7 adult current cigarillo as blunt only user
W7,R07R_A_DAYSLASTUSED_BRILLO,R07R_A_DAYSLASTUSED_BRILLO: DERIVED - Wave 7 Adult Number of Days Since Last Smo,r07r_a_dayslastused_brillo,r07r_a_dayslastused_brillo: derived - wave 7 adult number of days since last smo
W7,R07R_A_DAYSQUIT_BRILLO,R07R_A_DAYSQUIT_BRILLO: DERIVED - Wave 7 Adult Number of Days Since Last Smoked,r07r_a_daysquit_brillo,r07r_a_daysquit_brillo: derived - wave 7 adult number of days since last smoked
W7,R07R_A_CUR_BFILTR,R07R_A_CUR_BFILTR: DERIVED - Wave 7 Adult Current Filtered Cigar as Blunt Only U,r07r_a_cur_bfiltr,r07r_a_cur_bfiltr: derived - wave 7 adult current filtered cigar as blunt only u
W7,R07R_A_DAYSLASTUSED_BFILTR,R07R_A_DAYSLASTUSED_BFILTR: DERIVED - Wave 7 Adult Number of Days Since Last Smo,r07r_a_dayslastused_bfiltr,r07r_a_dayslastused_bfiltr: derived - wave 7 adult number of days since last smo
W7,R07R_A_DAYSQUIT_BFILTR,R07R_A_DAYSQUIT_BFILTR: DERIVED - Wave 7 Adult Number of Days Since Last Smoked,r07r_a_daysquit_bfiltr,r07r_a_daysquit_bfiltr: derived - wave 7 adult number of days since last smoked
W7,R07R_A_EVR_GTRAD,R07R_A_EVR_GTRAD: DERIVED - Wave 7 Adult Ever Traditional Cigar Smoker,r07r_a_evr_gtrad,r07r_a_evr_gtrad: derived - wave 7 adult ever traditional cigar smoker
W7,R07R_A_EVR_THRSH_GTRAD,R07R_A_EVR_THRSH_GTRAD: DERIVED - Wave 7 Adult Traditional Cigar Lifetime Thresh,r07r_a_evr_thrsh_gtrad,r07r_a_evr_thrsh_gtrad: derived - wave 7 adult traditional cigar lifetime thresh
W7,R07R_A_CUR_ESTD_GTRAD,R07R_A_CUR_ESTD_GTRAD: DERIVED - Wave 7 Adult Current Established Traditional Ci,r07r_a_cur_estd_gtrad,r07r_a_cur_estd_gtrad: derived - wave 7 adult current established traditional ci
W7,R07R_A_CUR_EDSD_GTRAD,R07R_A_CUR_EDSD_GTRAD: DERIVED - Wave 7 Adult Current Every Day/Some Day (Withou,r07r_a_cur_edsd_gtrad,r07r_a_cur_edsd_gtrad: derived - wave 7 adult current every day/some day (withou
W7,R07R_A_EDY_GTRAD,R07R_A_EDY_GTRAD: DERIVED - Wave 7 Adult Current Every Day Traditional Cigar Smo,r07r_a_edy_gtrad,r07r_a_edy_gtrad: derived - wave 7 adult current every day traditional cigar smo
W7,R07R_A_SDY_GTRAD,R07R_A_SDY_GTRAD: DERIVED - Wave 7 Adult Current Some Day Traditional Cigar Smok,r07r_a_sdy_gtrad,r07r_a_sdy_gtrad: derived - wave 7 adult current some day traditional cigar smok
W7,R07R_A_P30D_GTRAD,R07R_A_P30D_GTRAD: DERIVED - Wave 7 Adult Past 30 Day Traditional Cigar Smoker,r07r_a_p30d_gtrad,r07r_a_p30d_gtrad: derived - wave 7 adult past 30 day traditional cigar smoker
W7,R07R_A_P12M_GTRAD,R07R_A_P12M_GTRAD: DERIVED - Wave 7 Adult Past 12 Month Traditional Cigar Smoker,r07r_a_p12m_gtrad,r07r_a_p12m_gtrad: derived - wave 7 adult past 12 month traditional cigar smoker
W7,R07R_A_NEW_GTRAD,R07R_A_NEW_GTRAD: DERIVED - Wave 7 Adult Never to Ever Traditional Cigar Smoker,r07r_a_new_gtrad,r07r_a_new_gtrad: derived - wave 7 adult never to ever traditional cigar smoker
W7,R07R_A_CUR_EXPR_GTRAD,R07R_A_CUR_EXPR_GTRAD: DERIVED - Wave 7 Adult Current Experimental Traditional C,r07r_a_cur_expr_gtrad,r07r_a_cur_expr_gtrad: derived - wave 7 adult current experimental traditional c
W7,R07R_A_FMR_ESTD_GTRAD,R07R_A_FMR_ESTD_GTRAD: DERIVED - Wave 7 Adult Former Established Traditional Cig,r07r_a_fmr_estd_gtrad,r07r_a_fmr_estd_gtrad: derived - wave 7 adult former established traditional cig
W7,R07R_A_FMR_EXPR_GTRAD,R07R_A_FMR_EXPR_GTRAD: DERIVED - Wave 7 Adult Former Experimental Traditional Ci,r07r_a_fmr_expr_gtrad,r07r_a_fmr_expr_gtrad: derived - wave 7 adult former experimental traditional ci
W7,R07R_A_DAYSBRAND_GTRAD,R07R_A_DAYSBRAND_GTRAD: DERIVED - Wave 7 Adult Number of Days Smoking Regular Br,r07r_a_daysbrand_gtrad,r07r_a_daysbrand_gtrad: derived - wave 7 adult number of days smoking regular br
W7,R07R_A_MINFIRST_GTRAD,R07R_A_MINFIRST_GTRAD: DERIVED - Wave 7 Adult Number of Minutes from Waking Up t,r07r_a_minfirst_gtrad,r07r_a_minfirst_gtrad: derived - wave 7 adult number of minutes from waking up t
W7,R07R_A_DAYSLASTUSED_GTRAD,R07R_A_DAYSLASTUSED_GTRAD: DERIVED - Wave 7 Adult Number of Days Since Last Smok,r07r_a_dayslastused_gtrad,r07r_a_dayslastused_gtrad: derived - wave 7 adult number of days since last smok
W7,R07R_A_DAYSQUIT_GTRAD,R07R_A_DAYSQUIT_GTRAD: DERIVED - Wave 7 Adult Number of Days Since Last Smoked a,r07r_a_daysquit_gtrad,r07r_a_daysquit_gtrad: derived - wave 7 adult number of days since last smoked a
W7,R07R_A_NUMDAYS_GTRAD,R07R_A_NUMDAYS_GTRAD: DERIVED - Wave 7 Adult Past 30 Day Traditional Cigar Smoki,r07r_a_numdays_gtrad,r07r_a_numdays_gtrad: derived - wave 7 adult past 30 day traditional cigar smoki
W7,R07R_A_EVR_GRILLO,R07R_A_EVR_GRILLO: DERIVED - Wave 7 Adult Ever Cigarillo Smoker,r07r_a_evr_grillo,r07r_a_evr_grillo: derived - wave 7 adult ever cigarillo smoker
W7,R07R_A_EVR_THRSH_GRILLO,R07R_A_EVR_THRSH_GRILLO: DERIVED - Wave 7 Adult Cigarillo Lifetime Threshold of,r07r_a_evr_thrsh_grillo,r07r_a_evr_thrsh_grillo: derived - wave 7 adult cigarillo lifetime threshold of
W7,R07R_A_CUR_ESTD_GRILLO,R07R_A_CUR_ESTD_GRILLO: DERIVED - Wave 7 Adult Current Established Cigarillo Smo,r07r_a_cur_estd_grillo,r07r_a_cur_estd_grillo: derived - wave 7 adult current established cigarillo smo
W7,R07R_A_CUR_EDSD_GRILLO,R07R_A_CUR_EDSD_GRILLO: DERIVED - Wave 7 Adult Current Every Day/Some Day (Witho,r07r_a_cur_edsd_grillo,r07r_a_cur_edsd_grillo: derived - wave 7 adult current every day/some day (witho
W7,R07R_A_EDY_GRILLO,R07R_A_EDY_GRILLO: DERIVED - Wave 7 Adult Current Every Day Cigarillo Smoker,r07r_a_edy_grillo,r07r_a_edy_grillo: derived - wave 7 adult current every day cigarillo smoker
W7,R07R_A_SDY_GRILLO,R07R_A_SDY_GRILLO: DERIVED - Wave 7 Adult Current Some Day Cigarillo Smoker,r07r_a_sdy_grillo,r07r_a_sdy_grillo: derived - wave 7 adult current some day cigarillo smoker
W7,R07R_A_P30D_GRILLO,R07R_A_P30D_GRILLO: DERIVED - Wave 7 Adult Past 30 Day Cigarillo Smoker,r07r_a_p30d_grillo,r07r_a_p30d_grillo: derived - wave 7 adult past 30 day cigarillo smoker
W7,R07R_A_P12M_GRILLO,R07R_A_P12M_GRILLO: DERIVED - Wave 7 Adult Past 12 Month Cigarillo Smokers,r07r_a_p12m_grillo,r07r_a_p12m_grillo: derived - wave 7 adult past 12 month cigarillo smokers
W7,R07R_A_NEW_GRILLO,R07R_A_NEW_GRILLO: DERIVED - Wave 7 Adult Never to Ever Cigarillo Smoker,r07r_a_new_grillo,r07r_a_new_grillo: derived - wave 7 adult never to ever cigarillo smoker
W7,R07R_A_CUR_EXPR_GRILLO,R07R_A_CUR_EXPR_GRILLO: DERIVED - Wave 7 Adult Current Experimental Cigarillo Sm,r07r_a_cur_expr_grillo,r07r_a_cur_expr_grillo: derived - wave 7 adult current experimental cigarillo sm
W7,R07R_A_FMR_ESTD_GRILLO,R07R_A_FMR_ESTD_GRILLO: DERIVED - Wave 7 Adult Former Established Cigarillo Smok,r07r_a_fmr_estd_grillo,r07r_a_fmr_estd_grillo: derived - wave 7 adult former established cigarillo smok
W7,R07R_A_FMR_EXPR_GRILLO,R07R_A_FMR_EXPR_GRILLO: DERIVED - Wave 7 Adult Former Experimental Cigarillo Smo,r07r_a_fmr_expr_grillo,r07r_a_fmr_expr_grillo: derived - wave 7 adult former experimental cigarillo smo
W7,R07R_A_DAYSBRAND_GRILLO,R07R_A_DAYSBRAND_GRILLO: DERIVED - Wave 7 Adult Number of Days Smoking Regular B,r07r_a_daysbrand_grillo,r07r_a_daysbrand_grillo: derived - wave 7 adult number of days smoking regular b
W7,R07R_A_MINFIRST_GRILLO,R07R_A_MINFIRST_GRILLO: DERIVED - Wave 7 Adult Number of Minutes From Waking Up,r07r_a_minfirst_grillo,r07r_a_minfirst_grillo: derived - wave 7 adult number of minutes from waking up
W7,R07R_A_DAYSLASTUSED_GRILLO,R07R_A_DAYSLASTUSED_GRILLO: DERIVED - Wave 7 Adult Number of Days Since Last Smo,r07r_a_dayslastused_grillo,r07r_a_dayslastused_grillo: derived - wave 7 adult number of days since last smo
W7,R07R_A_DAYSQUIT_GRILLO,R07R_A_DAYSQUIT_GRILLO: DERIVED - Wave 7 Adult Number of Days Since Last Smoked,r07r_a_daysquit_grillo,r07r_a_daysquit_grillo: derived - wave 7 adult number of days since last smoked
W7,R07R_A_NUMDAYS_GRILLO,R07R_A_NUMDAYS_GRILLO: DERIVED - Wave 7 Adult Past 30 Day Cigarillo Smoking Freq,r07r_a_numdays_grillo,r07r_a_numdays_grillo: derived - wave 7 adult past 30 day cigarillo smoking freq
W7,R07R_A_EVR_GFILTR,R07R_A_EVR_GFILTR: DERIVED - Wave 7 Adult Ever Filtered Cigar Smoker,r07r_a_evr_gfiltr,r07r_a_evr_gfiltr: derived - wave 7 adult ever filtered cigar smoker
W7,R07R_A_EVR_THRSH_GFILTR,R07R_A_EVR_THRSH_GFILTR: DERIVED - Wave 7 Adult Filtered Cigar Lifetime Threshol,r07r_a_evr_thrsh_gfiltr,r07r_a_evr_thrsh_gfiltr: derived - wave 7 adult filtered cigar lifetime threshol
W7,R07R_A_CUR_ESTD_GFILTR,R07R_A_CUR_ESTD_GFILTR: DERIVED - Wave 7 Adult Current Established Filtered Ciga,r07r_a_cur_estd_gfiltr,r07r_a_cur_estd_gfiltr: derived - wave 7 adult current established filtered ciga
W7,R07R_A_CUR_EDSD_GFILTR,R07R_A_CUR_EDSD_GFILTR: DERIVED - Wave 7 Adult Current Every Day/Some Day (Witho,r07r_a_cur_edsd_gfiltr,r07r_a_cur_edsd_gfiltr: derived - wave 7 adult current every day/some day (witho
W7,R07R_A_EDY_GFILTR,R07R_A_EDY_GFILTR: DERIVED - Wave 7 Adult Current Every Day Filtered Cigar Smoke,r07r_a_edy_gfiltr,r07r_a_edy_gfiltr: derived - wave 7 adult current every day filtered cigar smoke
W7,R07R_A_SDY_GFILTR,R07R_A_SDY_GFILTR: DERIVED - Wave 7 Adult Current Some Day Filtered Cigar Smoker,r07r_a_sdy_gfiltr,r07r_a_sdy_gfiltr: derived - wave 7 adult current some day filtered cigar smoker
W7,R07R_A_P30D_GFILTR,R07R_A_P30D_GFILTR: DERIVED - Wave 7 Adult Past 30 Day Filtered Cigar Smoker,r07r_a_p30d_gfiltr,r07r_a_p30d_gfiltr: derived - wave 7 adult past 30 day filtered cigar smoker
W7,R07R_A_P12M_GFILTR,R07R_A_P12M_GFILTR: DERIVED - Wave 7 Adult Past 12 Month Filtered Cigar Smokers,r07r_a_p12m_gfiltr,r07r_a_p12m_gfiltr: derived - wave 7 adult past 12 month filtered cigar smokers
W7,R07R_A_NEW_GFILTR,R07R_A_NEW_GFILTR: DERIVED - Wave 7 Adult Never to Ever Filtered Cigar Smoker,r07r_a_new_gfiltr,r07r_a_new_gfiltr: derived - wave 7 adult never to ever filtered cigar smoker
W7,R07R_A_CUR_EXPR_GFILTR,R07R_A_CUR_EXPR_GFILTR: DERIVED - Wave 7 Adult Current Experimental Filtered Cig,r07r_a_cur_expr_gfiltr,r07r_a_cur_expr_gfiltr: derived - wave 7 adult current experimental filtered cig
W7,R07R_A_FMR_ESTD_GFILTR,R07R_A_FMR_ESTD_GFILTR: DERIVED - Wave 7 Adult Former Established Filtered Cigar,r07r_a_fmr_estd_gfiltr,r07r_a_fmr_estd_gfiltr: derived - wave 7 adult former established filtered cigar
W7,R07R_A_FMR_EXPR_GFILTR,R07R_A_FMR_EXPR_GFILTR: DERIVED - Wave 7 Adult Former Experimental Filtered Ciga,r07r_a_fmr_expr_gfiltr,r07r_a_fmr_expr_gfiltr: derived - wave 7 adult former experimental filtered ciga
W7,R07R_A_DAYSBRAND_GFILTR,R07R_A_DAYSBRAND_GFILTR: DERIVED - Wave 7 Adult Number of Days Smoking Regular B,r07r_a_daysbrand_gfiltr,r07r_a_daysbrand_gfiltr: derived - wave 7 adult number of days smoking regular b
W7,R07R_A_MINFIRST_GFILTR,R07R_A_MINFIRST_GFILTR: DERIVED - Wave 7 Adult Number of Minutes From Waking Up,r07r_a_minfirst_gfiltr,r07r_a_minfirst_gfiltr: derived - wave 7 adult number of minutes from waking up
W7,R07R_A_DAYSLASTUSED_GFILTR,R07R_A_DAYSLASTUSED_GFILTR: DERIVED - Wave 7 Adult Number of Days Since Last Smo,r07r_a_dayslastused_gfiltr,r07r_a_dayslastused_gfiltr: derived - wave 7 adult number of days since last smo
